"Area","Year","Element","Item","Value","Land.area..sq..km.","per_sqkm","land_cover_percent","Continent"
"Afghanistan",1994,"Producing Animals/Slaughtered","Meat, cattle",630000,652860,0.964984835952578,1.85099408755323,"Asia"
"Afghanistan",2006,"Producing Animals/Slaughtered","Meat, chicken",30500,652860,0.0467175198357994,1.85099408755323,"Asia"
"Afghanistan",2008,"Producing Animals/Slaughtered","Meat, cattle",739000,652860,1.13194252979199,1.85099408755323,"Asia"
"Afghanistan",2008,"Producing Animals/Slaughtered","Meat, chicken",26000,652860,0.0398247710075667,1.85099408755323,"Asia"
"Afghanistan",1996,"Producing Animals/Slaughtered","Meat, chicken",16300,652860,0.0249670679778207,1.85099408755323,"Asia"
"Afghanistan",2006,"Producing Animals/Slaughtered","Meat, cattle",651700,652860,0.998223202524278,1.85099408755323,"Asia"
"Afghanistan",2018,"Producing Animals/Slaughtered","Meat, cattle",510637,652860,0.782153907422725,1.85099408755323,"Asia"
"Afghanistan",2000,"Producing Animals/Slaughtered","Meat, chicken",16500,652860,0.0252734123701866,1.85099408755323,"Asia"
"Afghanistan",2018,"Producing Animals/Slaughtered","Meat, chicken",36341,652860,0.0556643078148455,1.85099408755323,"Asia"
"Afghanistan",2010,"Producing Animals/Slaughtered","Meat, chicken",35000,652860,0.0536102686640321,1.85099408755323,"Asia"
"Afghanistan",1990,"Producing Animals/Slaughtered","Meat, chicken",15500,652860,0.0237416904083571,1.85099408755323,"Asia"
"Afghanistan",1996,"Producing Animals/Slaughtered","Meat, cattle",794000,652860,1.21618723769261,1.85099408755323,"Asia"
"Afghanistan",1998,"Producing Animals/Slaughtered","Meat, cattle",950000,652860,1.45513586373801,1.85099408755323,"Asia"
"Afghanistan",1994,"Producing Animals/Slaughtered","Meat, chicken",14500,652860,0.0222099684465276,1.85099408755323,"Asia"
"Afghanistan",2004,"Producing Animals/Slaughtered","Meat, chicken",38500,652860,0.0589712955304353,1.85099408755323,"Asia"
"Afghanistan",2016,"Producing Animals/Slaughtered","Meat, cattle",589150,652860,0.902413993811843,1.85099408755323,"Asia"
"Afghanistan",2002,"Producing Animals/Slaughtered","Meat, chicken",30000,652860,0.0459516588548847,1.85099408755323,"Asia"
