"Area","Year","forest_area","item","num_cattle","Land.area..sq..km.","cattle_per_sqkm","Percent_Change","Continent"
"Afghanistan",2016,1208.44,"Meat, cattle",589150,652860,0.902413993811843,0,"Asia"
"Afghanistan",2014,1208.44,"Meat, cattle",669717,652860,1.02582023711056,0,"Asia"
"Afghanistan",2002,1208.44,"Meat, cattle",833000,652860,1.27592439420396,0,"Asia"
"Afghanistan",1996,1208.44,"Meat, cattle",794000,652860,1.21618723769261,0,"Asia"
"Afghanistan",2012,1208.44,"Meat, cattle",772000,652860,1.18248935453237,0,"Asia"
"Afghanistan",2008,1208.44,"Meat, cattle",739000,652860,1.13194252979199,0,"Asia"
"Afghanistan",1994,1208.44,"Meat, cattle",630000,652860,0.964984835952578,0,"Asia"
"Afghanistan",1998,1208.44,"Meat, cattle",950000,652860,1.45513586373801,0,"Asia"
"Afghanistan",1992,1208.44,"Meat, cattle",480000,652860,0.735226541678155,0,"Asia"
"Afghanistan",1990,1208.44,"Meat, cattle",480000,652860,0.735226541678155,0,"Asia"
"Afghanistan",2006,1208.44,"Meat, cattle",651700,652860,0.998223202524278,0,"Asia"
"Afghanistan",2018,1208.44,"Meat, cattle",510637,652860,0.782153907422725,0,"Asia"
"Afghanistan",2004,1208.44,"Meat, cattle",829000,652860,1.26979750635665,0,"Asia"
"Afghanistan",2000,1208.44,"Meat, cattle",700000,652860,1.07220537328064,0,"Asia"
"Afghanistan",2010,1208.44,"Meat, cattle",727800,652860,1.1147872438195,0,"Asia"
"Albania",2012,784.917,"Meat, cattle",303078,27400,11.0612408759124,0.0126774847870211,"Europe"
"Albania",1994,781,"Meat, cattle",260000,27400,9.48905109489051,0.0126774847870211,"Europe"
"Albania",1996,777.1,"Meat, cattle",315000,27400,11.4963503649635,0.0126774847870211,"Europe"
"Albania",2010,782.07,"Meat, cattle",370000,27400,13.5036496350365,0.0126774847870211,"Europe"
"Albania",1998,773.2,"Meat, cattle",304000,27400,11.0948905109489,0.0126774847870211,"Europe"
"Albania",1990,788.8,"Meat, cattle",182000,27400,6.64233576642336,0.0126774847870211,"Europe"
"Albania",2016,789.13,"Meat, cattle",327272,27400,11.9442335766423,0.0126774847870211,"Europe"
"Albania",2000,769.3,"Meat, cattle",340000,27400,12.4087591240876,0.0126774847870211,"Europe"
"Albania",2008,779.516,"Meat, cattle",360000,27400,13.1386861313869,0.0126774847870211,"Europe"
"Albania",2006,776.962,"Meat, cattle",420000,27400,15.3284671532847,0.0126774847870211,"Europe"
"Albania",2004,774.408,"Meat, cattle",355000,27400,12.956204379562,0.0126774847870211,"Europe"
"Albania",2002,771.854,"Meat, cattle",357800,27400,13.0583941605839,0.0126774847870211,"Europe"
"Albania",1992,784.9,"Meat, cattle",210000,27400,7.66423357664234,0.0126774847870211,"Europe"
"Albania",2014,787.764,"Meat, cattle",306522,27400,11.1869343065693,0.0126774847870211,"Europe"
"Albania",2018,789.015,"Meat, cattle",257785,27400,9.40821167883212,0.0126774847870211,"Europe"
"Algeria",2012,1933.2,"Meat, cattle",700000,2381740,0.293902776961381,16.9166166766647,"Africa"
"Algeria",2006,1782.4,"Meat, cattle",627000,2381740,0.263252915935409,16.9166166766647,"Africa"
"Algeria",1994,1631.8,"Meat, cattle",615000,2381740,0.258214582616071,16.9166166766647,"Africa"
"Algeria",1998,1596.6,"Meat, cattle",562000,2381740,0.235961943788995,16.9166166766647,"Africa"
"Algeria",2010,1918,"Meat, cattle",680000,2381740,0.285505554762485,16.9166166766647,"Africa"
"Algeria",1996,1614.2,"Meat, cattle",588300,2381740,0.247004290980544,16.9166166766647,"Africa"
"Algeria",2000,1579,"Meat, cattle",670000,2381740,0.281306943663036,16.9166166766647,"Africa"
"Algeria",2016,1954.6,"Meat, cattle",790000,2381741,0.331690137592627,16.9166166766647,"Africa"
"Algeria",1992,1649.4,"Meat, cattle",600000,2381740,0.251916665966898,16.9166166766647,"Africa"
"Algeria",1990,1667,"Meat, cattle",584000,2381740,0.245198888207781,16.9166166766647,"Africa"
"Algeria",2002,1646.8,"Meat, cattle",600000,2381740,0.251916665966898,16.9166166766647,"Africa"
"Algeria",2018,1951.8,"Meat, cattle",677777,2381741,0.284572084034326,16.9166166766647,"Africa"
"Algeria",2014,1948.4,"Meat, cattle",790330,2381740,0.331828831022698,16.9166166766647,"Africa"
"Algeria",2008,1850.2,"Meat, cattle",640000,2381740,0.268711110364691,16.9166166766647,"Africa"
"Algeria",2004,1714.6,"Meat, cattle",645000,2381740,0.270810415914416,16.9166166766647,"Africa"
"Angola",2008,73268.122,"Meat, cattle",570000,1246700,0.457207026550092,-15.9663842222037,"Africa"
"Angola",2010,72158,"Meat, cattle",580000,1246700,0.46522820245448,-15.9663842222037,"Africa"
"Angola",2000,77708.61,"Meat, cattle",481000,1246700,0.385818561001043,-15.9663842222037,"Africa"
"Angola",1996,78330.278,"Meat, cattle",400000,1246700,0.320847036175503,-15.9663842222037,"Africa"
"Angola",2018,67717.504,"Meat, cattle",607567,1246700,0.487340178070105,-15.9663842222037,"Africa"
"Angola",1998,78019.444,"Meat, cattle",470000,1246700,0.376995267506216,-15.9663842222037,"Africa"
"Angola",1990,79262.78,"Meat, cattle",400000,1246700,0.320847036175503,-15.9663842222037,"Africa"
"Angola",2016,68827.628,"Meat, cattle",599813,1246700,0.481120558273843,-15.9663842222037,"Africa"
"Angola",2014,69937.752,"Meat, cattle",613904,1246700,0.492423197240715,-15.9663842222037,"Africa"
"Angola",1994,78641.112,"Meat, cattle",360000,1246700,0.288762332557953,-15.9663842222037,"Africa"
"Angola",2002,76598.488,"Meat, cattle",498000,1246700,0.399454560038502,-15.9663842222037,"Africa"
"Angola",2012,71047.876,"Meat, cattle",600000,1246700,0.481270554263255,-15.9663842222037,"Africa"
"Angola",1992,78951.946,"Meat, cattle",384000,1246700,0.308013154728483,-15.9663842222037,"Africa"
"Angola",2006,74378.244,"Meat, cattle",498000,1246700,0.399454560038502,-15.9663842222037,"Africa"
"Angola",2004,75488.366,"Meat, cattle",425000,1246700,0.340899975936472,-15.9663842222037,"Africa"
"Antigua and Barbuda",2002,9.316,"Meat, cattle",2700,440,6.13636363636364,-19.6834817012859,"North America"
"Antigua and Barbuda",2012,8.648,"Meat, cattle",836,440,1.9,-19.6834817012859,"North America"
"Antigua and Barbuda",2018,8.252,"Meat, cattle",500,440,1.13636363636364,-19.6834817012859,"North America"
"Antigua and Barbuda",1998,9.582,"Meat, cattle",2500,440,5.68181818181818,-19.6834817012859,"North America"
"Antigua and Barbuda",2004,9.182,"Meat, cattle",2800,440,6.36363636363636,-19.6834817012859,"North America"
"Antigua and Barbuda",2014,8.516,"Meat, cattle",795,440,1.80681818181818,-19.6834817012859,"North America"
"Antigua and Barbuda",1992,9.978,"Meat, cattle",2900,440,6.59090909090909,-19.6834817012859,"North America"
"Antigua and Barbuda",1990,10.11,"Meat, cattle",2800,440,6.36363636363636,-19.6834817012859,"North America"
"Antigua and Barbuda",2000,9.45,"Meat, cattle",2500,440,5.68181818181818,-19.6834817012859,"North America"
"Antigua and Barbuda",1996,9.714,"Meat, cattle",2700,440,6.13636363636364,-19.6834817012859,"North America"
"Antigua and Barbuda",1994,9.846,"Meat, cattle",2900,440,6.59090909090909,-19.6834817012859,"North America"
"Antigua and Barbuda",2010,8.78,"Meat, cattle",793,440,1.80227272727273,-19.6834817012859,"North America"
"Antigua and Barbuda",2008,8.914,"Meat, cattle",3000,440,6.81818181818182,-19.6834817012859,"North America"
"Antigua and Barbuda",2006,9.048,"Meat, cattle",2800,440,6.36363636363636,-19.6834817012859,"North America"
